Date,Spotify Streams,Change
"Feb 12, 2017",291814,633
"Feb 13, 2017",292444,630
"Feb 14, 2017",293073,629
"Feb 15, 2017",293701,628
"Feb 16, 2017",294326,625
"Feb 17, 2017",294950,624
"Feb 18, 2017",295573,623
"Feb 19, 2017",296194,621
"Feb 20, 2017",296813,619
"Feb 21, 2017",297431,618
"Feb 22, 2017",298047,616
"Feb 23, 2017",298661,614
"Feb 24, 2017",299275,614
"Feb 25, 2017",299886,611
"Feb 26, 2017",300496,610
"Feb 27, 2017",301105,609
"Feb 28, 2017",301712,607
"Mar 1, 2017",302317,605
"Mar 2, 2017",302921,604
"Mar 3, 2017",303524,603
"Mar 4, 2017",304125,601
"Mar 5, 2017",304725,600
"Mar 6, 2017",305323,598
"Mar 7, 2017",305920,597
"Mar 8, 2017",306516,596
"Mar 9, 2017",307110,594
"Mar 10, 2017",307702,592
"Mar 11, 2017",308293,591
"Mar 12, 2017",308883,590
"Mar 13, 2017",309472,589
"Mar 14, 2017",310059,587
"Mar 15, 2017",310645,586
"Mar 16, 2017",311229,584
"Mar 17, 2017",311812,583
"Mar 18, 2017",312394,582
"Mar 19, 2017",312975,581
"Mar 20, 2017",313554,579
"Mar 21, 2017",314132,578
"Mar 22, 2017",314708,576
"Mar 23, 2017",315284,576
"Mar 24, 2017",315858,574
"Mar 25, 2017",316430,572
"Mar 26, 2017",317002,572
"Mar 27, 2017",317572,570
"Mar 28, 2017",318141,569
"Mar 29, 2017",318709,568
"Mar 30, 2017",319276,567
"Mar 31, 2017",319841,565
"Apr 1, 2017",320405,564
"Apr 2, 2017",320968,563
"Apr 3, 2017",321530,562
"Apr 4, 2017",322091,561
"Apr 5, 2017",322650,559
"Apr 6, 2017",323208,558
"Apr 7, 2017",323765,557
"Apr 8, 2017",324321,556
"Apr 9, 2017",324876,555
"Apr 10, 2017",325430,554
"Apr 11, 2017",325982,552
"Apr 12, 2017",326534,552
"Apr 13, 2017",327084,550
"Apr 14, 2017",327633,549
"Apr 15, 2017",328181,548
"Apr 16, 2017",328728,547
"Apr 17, 2017",329274,546
"Apr 18, 2017",329819,545
"Apr 19, 2017",330363,544
"Apr 20, 2017",330906,543
"Apr 21, 2017",331447,541
"Apr 22, 2017",331988,541
"Apr 23, 2017",332528,540
"Apr 24, 2017",333066,538
"Apr 25, 2017",333604,538
"Apr 26, 2017",334140,536
"Apr 27, 2017",334676,536
"Apr 28, 2017",335210,534
"Apr 29, 2017",335743,533
"Apr 30, 2017",336276,533
"May 1, 2017",336807,531
"May 2, 2017",337338,531
"May 3, 2017",337868,530
"May 4, 2017",338396,528
"May 5, 2017",338924,528
"May 6, 2017",339450,526
"May 7, 2017",339976,526
"May 8, 2017",340501,525
"May 9, 2017",341025,524
"May 10, 2017",341547,522
"May 11, 2017",342069,522
"May 12, 2017",342591,522
"May 13, 2017",343111,520
"May 14, 2017",343630,519
"May 15, 2017",344148,518
"May 16, 2017",344666,518
"May 17, 2017",345182,516
"May 18, 2017",345698,516
"May 19, 2017",346213,515
"May 20, 2017",346727,514
"May 21, 2017",347240,513
"May 22, 2017",347752,512
"May 23, 2017",348263,511
"May 24, 2017",348774,511
"May 25, 2017",349283,509
"May 26, 2017",349792,509
"May 27, 2017",350300,508
"May 28, 2017",350807,507
"May 29, 2017",351314,507
"May 30, 2017",351819,505
"May 31, 2017",352324,505
"Jun 1, 2017",352828,504
"Jun 2, 2017",353331,503
"Jun 3, 2017",353833,502
"Jun 4, 2017",354335,502
"Jun 5, 2017",354836,501
"Jun 6, 2017",355335,499
"Jun 7, 2017",355835,500
"Jun 8, 2017",356333,498
"Jun 9, 2017",356831,498
"Jun 10, 2017",357328,497
"Jun 11, 2017",357824,496
"Jun 12, 2017",358319,495
"Jun 13, 2017",358814,495
"Jun 14, 2017",359308,494
"Jun 15, 2017",359801,493
"Jun 16, 2017",360294,493
"Jun 17, 2017",360785,491
"Jun 18, 2017",361277,492
"Jun 19, 2017",361767,490
"Jun 20, 2017",362256,489
"Jun 21, 2017",362745,489
"Jun 22, 2017",363234,489
"Jun 23, 2017",363721,487
"Jun 24, 2017",364208,487
"Jun 25, 2017",364694,486
"Jun 26, 2017",365180,486
"Jun 27, 2017",365665,485
"Jun 28, 2017",366149,484
"Jun 29, 2017",366632,483
"Jun 30, 2017",367115,483
"Jul 1, 2017",367597,482
"Jul 2, 2017",368079,482
"Jul 3, 2017",368560,481
"Jul 4, 2017",369040,480
"Jul 5, 2017",369519,479
"Jul 6, 2017",369998,479
"Jul 7, 2017",370477,479
"Jul 8, 2017",370954,477
"Jul 9, 2017",371432,478
"Jul 10, 2017",371908,476
"Jul 11, 2017",372384,476
"Jul 12, 2017",372859,475
"Jul 13, 2017",373334,475
"Jul 14, 2017",373808,474
"Jul 15, 2017",374281,473
"Jul 16, 2017",374754,473
"Jul 17, 2017",375226,472
"Jul 18, 2017",375698,472
"Jul 19, 2017",376169,471
"Jul 20, 2017",376640,471
"Jul 21, 2017",377110,470
"Jul 22, 2017",377579,469
"Jul 23, 2017",378048,469
"Jul 24, 2017",378516,468
"Jul 25, 2017",378984,468
"Jul 26, 2017",379451,467
"Jul 27, 2017",379918,467
"Jul 28, 2017",380384,466
"Jul 29, 2017",380850,466
"Jul 30, 2017",381315,465
"Jul 31, 2017",381779,464
"Aug 1, 2017",382243,464
"Aug 2, 2017",382707,464
"Aug 3, 2017",383170,463
"Aug 4, 2017",383632,462
"Aug 5, 2017",384094,462
"Aug 6, 2017",384555,461
"Aug 7, 2017",385016,461
"Aug 8, 2017",385477,461
"Aug 9, 2017",385937,460
"Aug 10, 2017",386396,459
"Aug 11, 2017",386855,459
"Aug 12, 2017",387313,458
"Aug 13, 2017",387771,458
"Aug 14, 2017",388229,458
"Aug 15, 2017",388686,457
"Aug 16, 2017",389142,456
"Aug 17, 2017",389598,456
"Aug 18, 2017",390054,456
"Aug 19, 2017",390509,455
"Aug 20, 2017",390964,455
"Aug 21, 2017",391418,454
"Aug 22, 2017",391872,454
"Aug 23, 2017",392325,453
"Aug 24, 2017",392778,453
"Aug 25, 2017",393231,453
"Aug 26, 2017",393683,452
"Aug 27, 2017",394134,451
"Aug 28, 2017",394585,451
"Aug 29, 2017",395036,451
"Aug 30, 2017",395486,450
"Aug 31, 2017",395936,450
"Sep 1, 2017",396386,450
"Sep 2, 2017",396835,449
"Sep 3, 2017",397283,448
"Sep 4, 2017",397732,449
"Sep 5, 2017",398179,447
"Sep 6, 2017",398627,448
"Sep 7, 2017",399074,447
"Sep 8, 2017",399521,447
"Sep 9, 2017",399967,446
"Sep 10, 2017",400413,446
"Sep 11, 2017",400858,445
"Sep 12, 2017",401303,445
"Sep 13, 2017",401748,445
"Sep 14, 2017",402192,444
"Sep 15, 2017",402636,444
"Sep 16, 2017",403080,444
"Sep 17, 2017",403523,443
"Sep 18, 2017",403966,443
"Sep 19, 2017",404408,442
"Sep 20, 2017",404851,443
"Sep 21, 2017",405292,441
"Sep 22, 2017",405734,442
"Sep 23, 2017",406175,441
"Sep 24, 2017",406616,441
"Sep 25, 2017",407056,440
"Sep 26, 2017",407496,440
"Sep 27, 2017",407936,440
"Sep 28, 2017",408375,439
"Sep 29, 2017",408814,439
"Sep 30, 2017",409253,439
"Oct 1, 2017",409692,439
"Oct 2, 2017",410130,438
"Oct 3, 2017",410567,437
"Oct 4, 2017",411005,438
"Oct 5, 2017",411442,437
"Oct 6, 2017",411879,437
"Oct 7, 2017",412315,436
"Oct 8, 2017",412752,437
"Oct 9, 2017",413187,435
"Oct 10, 2017",413623,436
"Oct 11, 2017",414058,435
"Oct 12, 2017",414493,435
"Oct 13, 2017",414928,435
"Oct 14, 2017",415363,435
"Oct 15, 2017",415797,434
"Oct 16, 2017",416231,434
"Oct 17, 2017",416664,433
"Oct 18, 2017",417097,433
"Oct 19, 2017",417530,433
"Oct 20, 2017",417963,433
"Oct 21, 2017",418396,433
"Oct 22, 2017",418828,432
"Oct 23, 2017",419260,432
"Oct 24, 2017",419691,431
"Oct 25, 2017",420123,432
"Oct 26, 2017",420554,431
"Oct 27, 2017",420985,431
"Oct 28, 2017",421416,431
"Oct 29, 2017",421846,430
"Oct 30, 2017",422276,430
"Oct 31, 2017",422706,430
"Nov 1, 2017",423136,430
"Nov 2, 2017",423565,429
"Nov 3, 2017",423994,429
"Nov 4, 2017",424423,429
"Nov 5, 2017",424852,429
"Nov 6, 2017",425280,428
"Nov 7, 2017",425709,429
"Nov 8, 2017",426137,428
"Nov 9, 2017",426565,428
"Nov 10, 2017",426992,427
"Nov 11, 2017",427419,427
"Nov 12, 2017",427847,428
"Nov 13, 2017",428274,427
"Nov 14, 2017",428700,426
"Nov 15, 2017",429127,427
"Nov 16, 2017",429553,426
"Nov 17, 2017",429979,426
"Nov 18, 2017",430405,426
"Nov 19, 2017",430831,426
"Nov 20, 2017",431256,425
"Nov 21, 2017",431682,426
"Nov 22, 2017",432107,425
"Nov 23, 2017",432532,425
"Nov 24, 2017",432956,424
"Nov 25, 2017",433381,425
"Nov 26, 2017",433805,424
"Nov 27, 2017",434229,424
"Nov 28, 2017",434653,424
"Nov 29, 2017",435077,424
"Nov 30, 2017",435501,424
"Dec 1, 2017",435924,423
"Dec 2, 2017",436347,423
"Dec 3, 2017",436771,424
"Dec 4, 2017",437193,422
"Dec 5, 2017",437616,423
"Dec 6, 2017",438039,423
"Dec 7, 2017",438461,422
"Dec 8, 2017",438884,423
"Dec 9, 2017",439306,422
"Dec 10, 2017",439728,422
"Dec 11, 2017",440150,422
"Dec 12, 2017",440571,421
"Dec 13, 2017",440993,422
"Dec 14, 2017",441414,421
"Dec 15, 2017",441835,421
"Dec 16, 2017",442257,422
"Dec 17, 2017",442677,420
"Dec 18, 2017",443098,421
"Dec 19, 2017",443519,421
"Dec 20, 2017",443940,421
"Dec 21, 2017",444360,420
"Dec 22, 2017",444780,420
"Dec 23, 2017",445200,420
"Dec 24, 2017",445620,420
"Dec 25, 2017",446040,420
"Dec 26, 2017",446460,420
"Dec 27, 2017",446880,420
"Dec 28, 2017",447299,419
"Dec 29, 2017",447719,420
"Dec 30, 2017",448138,419
"Dec 31, 2017",448557,419
"Jan 1, 2018",448976,419
"Jan 2, 2018",449395,419
"Jan 3, 2018",449814,419
"Jan 4, 2018",450233,419
"Jan 5, 2018",450652,419
"Jan 6, 2018",451070,418
"Jan 7, 2018",451489,419
"Jan 8, 2018",451907,418
"Jan 9, 2018",452325,418
"Jan 10, 2018",452744,419
"Jan 11, 2018",453162,418
"Jan 12, 2018",453580,418
"Jan 13, 2018",453998,418
"Jan 14, 2018",454415,417
"Jan 15, 2018",454833,418
"Jan 16, 2018",455251,418
"Jan 17, 2018",455668,417
"Jan 18, 2018",456086,418
"Jan 19, 2018",456503,417
"Jan 20, 2018",456921,418
"Jan 21, 2018",457338,417
"Jan 22, 2018",457755,417
"Jan 23, 2018",458172,417
"Jan 24, 2018",458589,417
"Jan 25, 2018",459006,417
"Jan 26, 2018",459423,417
"Jan 27, 2018",459840,417
"Jan 28, 2018",460257,417
"Jan 29, 2018",460674,417
"Jan 30, 2018",461090,416
"Jan 31, 2018",461507,417
"Feb 1, 2018",461923,416
"Feb 2, 2018",462340,417
"Feb 3, 2018",462756,416
"Feb 4, 2018",463173,417
"Feb 5, 2018",463589,416
"Feb 6, 2018",464006,417
"Feb 7, 2018",464422,416
"Feb 8, 2018",464838,416
"Feb 9, 2018",465254,416
"Feb 10, 2018",465671,417
"Feb 11, 2018",466087,416
"Feb 12, 2018",466503,416
"Feb 13, 2018",466919,416
"Feb 14, 2018",467335,416
"Feb 15, 2018",467751,416
"Feb 16, 2018",468167,416
"Feb 17, 2018",468583,416
"Feb 18, 2018",468999,416
"Feb 19, 2018",469414,415
"Feb 20, 2018",469830,416
"Feb 21, 2018",470246,416
"Feb 22, 2018",470662,416
"Feb 23, 2018",471078,416
"Feb 24, 2018",471494,416
"Feb 25, 2018",471909,415
"Feb 26, 2018",472325,416
"Feb 27, 2018",472741,416
"Feb 28, 2018",473157,416
"Mar 1, 2018",473572,415
"Mar 2, 2018",473988,416
"Mar 3, 2018",474404,416
"Mar 4, 2018",474819,415
"Mar 5, 2018",475235,416
"Mar 6, 2018",475651,416
"Mar 7, 2018",476067,416
"Mar 8, 2018",476482,415
"Mar 9, 2018",476898,416
"Mar 10, 2018",477314,416
"Mar 11, 2018",477729,415
"Mar 12, 2018",478145,416
"Mar 13, 2018",478561,416
"Mar 14, 2018",478977,416
"Mar 15, 2018",479392,415
"Mar 16, 2018",479808,416
"Mar 17, 2018",480224,416
"Mar 18, 2018",480640,416
"Mar 19, 2018",481056,416
"Mar 20, 2018",481471,415
"Mar 21, 2018",481887,416
"Mar 22, 2018",482303,416
"Mar 23, 2018",482719,416
"Mar 24, 2018",483135,416
"Mar 25, 2018",483551,416
"Mar 26, 2018",483967,416
"Mar 27, 2018",484383,416
"Mar 28, 2018",484799,416
"Mar 29, 2018",485215,416
"Mar 30, 2018",485631,416
"Mar 31, 2018",486047,416
"Apr 1, 2018",486464,417
"Apr 2, 2018",486880,416
"Apr 3, 2018",487296,416
"Apr 4, 2018",487712,416
"Apr 5, 2018",488129,417
"Apr 6, 2018",488545,416
"Apr 7, 2018",488962,417
"Apr 8, 2018",489378,416
"Apr 9, 2018",489795,417
"Apr 10, 2018",490211,416
"Apr 11, 2018",490628,417
"Apr 12, 2018",491045,417
"Apr 13, 2018",491461,416
"Apr 14, 2018",491878,417
"Apr 15, 2018",492295,417
"Apr 16, 2018",492712,417
"Apr 17, 2018",493129,417
"Apr 18, 2018",493546,417
"Apr 19, 2018",493963,417
"Apr 20, 2018",494380,417
"Apr 21, 2018",494797,417
"Apr 22, 2018",495215,418
"Apr 23, 2018",495632,417
"Apr 24, 2018",496049,417
"Apr 25, 2018",496467,418
"Apr 26, 2018",496884,417
"Apr 27, 2018",497302,418
"Apr 28, 2018",497720,418
"Apr 29, 2018",498137,417
"Apr 30, 2018",498555,418
"May 1, 2018",498973,418
"May 2, 2018",499391,418
"May 3, 2018",499809,418
"May 4, 2018",500227,418
"May 5, 2018",500646,419
"May 6, 2018",501064,418
"May 7, 2018",501482,418
"May 8, 2018",501901,419
"May 9, 2018",502320,419
"May 10, 2018",502738,418
"May 11, 2018",503157,419
"May 12, 2018",503576,419
"May 13, 2018",503995,419
"May 14, 2018",504414,419
"May 15, 2018",504833,419
"May 16, 2018",505252,419
"May 17, 2018",505671,419
"May 18, 2018",506091,420
"May 19, 2018",506510,419
"May 20, 2018",506930,420
"May 21, 2018",507350,420
"May 22, 2018",507770,420
"May 23, 2018",508189,419
"May 24, 2018",508610,421
"May 25, 2018",509030,420
"May 26, 2018",509450,420
"May 27, 2018",509870,420
"May 28, 2018",510291,421
"May 29, 2018",510711,420
"May 30, 2018",511132,421
"May 31, 2018",511553,421
"Jun 1, 2018",511974,421
"Jun 2, 2018",512395,421
"Jun 3, 2018",512816,421
"Jun 4, 2018",513237,421
"Jun 5, 2018",513659,422
"Jun 6, 2018",514080,421
"Jun 7, 2018",514502,422
"Jun 8, 2018",514923,421
"Jun 9, 2018",515345,422
"Jun 10, 2018",515767,422
"Jun 11, 2018",516189,422
"Jun 12, 2018",516612,423
"Jun 13, 2018",517034,422
"Jun 14, 2018",517457,423
"Jun 15, 2018",517879,422
"Jun 16, 2018",518302,423
"Jun 17, 2018",518725,423
"Jun 18, 2018",519148,423
"Jun 19, 2018",519571,423
"Jun 20, 2018",519994,423
"Jun 21, 2018",520418,424
"Jun 22, 2018",520841,423
"Jun 23, 2018",521265,424
"Jun 24, 2018",521689,424
"Jun 25, 2018",522113,424
"Jun 26, 2018",522537,424
"Jun 27, 2018",522961,424
"Jun 28, 2018",523386,425
"Jun 29, 2018",523810,424
"Jun 30, 2018",524235,425
"Jul 1, 2018",524660,425
"Jul 2, 2018",525085,425
"Jul 3, 2018",525510,425
"Jul 4, 2018",525935,425
"Jul 5, 2018",526361,426
"Jul 6, 2018",526787,426
"Jul 7, 2018",527212,425
"Jul 8, 2018",527638,426
"Jul 9, 2018",528064,426
"Jul 10, 2018",528491,427
"Jul 11, 2018",528917,426
"Jul 12, 2018",529344,427
"Jul 13, 2018",529770,426
"Jul 14, 2018",530197,427
"Jul 15, 2018",530624,427
"Jul 16, 2018",531051,427
"Jul 17, 2018",531479,428
"Jul 18, 2018",531906,427
"Jul 19, 2018",532334,428
"Jul 20, 2018",532762,428
"Jul 21, 2018",533190,428
"Jul 22, 2018",533618,428
"Jul 23, 2018",534047,429
"Jul 24, 2018",534475,428
"Jul 25, 2018",534904,429
"Jul 26, 2018",535333,429
"Jul 27, 2018",535762,429
"Jul 28, 2018",536191,429
"Jul 29, 2018",536620,429
"Jul 30, 2018",537050,430
"Jul 31, 2018",537480,430
"Aug 1, 2018",537910,430
"Aug 2, 2018",538340,430
"Aug 3, 2018",538770,430
"Aug 4, 2018",539201,431
"Aug 5, 2018",539631,430
"Aug 6, 2018",540062,431
"Aug 7, 2018",540493,431
"Aug 8, 2018",540925,432
"Aug 9, 2018",541356,431
"Aug 10, 2018",541788,432
"Aug 11, 2018",542219,431
"Aug 12, 2018",542651,432
"Aug 13, 2018",543084,433
"Aug 14, 2018",543516,432
"Aug 15, 2018",543949,433
"Aug 16, 2018",544381,432
"Aug 17, 2018",544814,433
"Aug 18, 2018",545247,433
"Aug 19, 2018",545681,434
"Aug 20, 2018",546114,433
"Aug 21, 2018",546548,434
"Aug 22, 2018",546982,434
"Aug 23, 2018",547416,434
"Aug 24, 2018",547850,434
"Aug 25, 2018",548285,435
"Aug 26, 2018",548720,435
"Aug 27, 2018",549155,435
"Aug 28, 2018",549590,435
"Aug 29, 2018",550025,435
"Aug 30, 2018",550461,436
"Aug 31, 2018",550897,436
"Sep 1, 2018",551333,436
"Sep 2, 2018",551769,436
"Sep 3, 2018",552205,436
"Sep 4, 2018",552642,437
"Sep 5, 2018",553079,437
"Sep 6, 2018",553516,437
"Sep 7, 2018",553953,437
"Sep 8, 2018",554390,437
"Sep 9, 2018",554828,438
"Sep 10, 2018",555266,438
"Sep 11, 2018",555704,438
"Sep 12, 2018",556142,438
"Sep 13, 2018",556581,439
"Sep 14, 2018",557020,439
"Sep 15, 2018",557459,439
"Sep 16, 2018",557898,439
"Sep 17, 2018",558337,439
"Sep 18, 2018",558777,440
"Sep 19, 2018",559217,440
"Sep 20, 2018",559657,440
"Sep 21, 2018",560097,440
"Sep 22, 2018",560538,441
"Sep 23, 2018",560979,441
"Sep 24, 2018",561420,441
"Sep 25, 2018",561861,441
"Sep 26, 2018",562303,442
"Sep 27, 2018",562744,441
"Sep 28, 2018",563186,442
"Sep 29, 2018",563628,442
"Sep 30, 2018",564071,443
"Oct 1, 2018",564514,443
"Oct 2, 2018",564956,442
"Oct 3, 2018",565400,444
"Oct 4, 2018",565843,443
"Oct 5, 2018",566286,443
"Oct 6, 2018",566730,444
"Oct 7, 2018",567174,444
"Oct 8, 2018",567619,445
"Oct 9, 2018",568063,444
"Oct 10, 2018",568508,445
"Oct 11, 2018",568953,445
"Oct 12, 2018",569398,445
"Oct 13, 2018",569844,446
"Oct 14, 2018",570290,446
"Oct 15, 2018",570736,446
"Oct 16, 2018",571182,446
"Oct 17, 2018",571628,446
"Oct 18, 2018",572075,447
"Oct 19, 2018",572522,447
"Oct 20, 2018",572970,448
"Oct 21, 2018",573417,447
"Oct 22, 2018",573865,448
