Date,Total Views,Change
"May 25, 2019",226939015,38707
"May 26, 2019",226975639,36624
"May 27, 2019",227009571,33932
"May 28, 2019",227044410,34839
"May 29, 2019",227044410,0
"May 30, 2019",227114421,70011
"May 31, 2019",227114421,0
"Jun 1, 2019",227114421,0
"Jun 2, 2019",227114421,0
"Jun 3, 2019",227275339,160918
"Jun 4, 2019",227317348,42009
"Jun 5, 2019",227359347,41999
"Jun 6, 2019",227400673,41326
"Jun 7, 2019",227400673,0
"Jun 8, 2019",227400673,0
"Jun 9, 2019",227400673,0
"Jun 10, 2019",227400673,0
"Jun 11, 2019",227400673,0
"Jun 12, 2019",227400673,0
"Jun 13, 2019",227400673,0
"Jun 14, 2019",227400673,0
"Jun 15, 2019",227400673,0
"Jun 16, 2019",227793014,392341
"Jun 17, 2019",227793014,0
"Jun 18, 2019",227793014,0
"Jun 19, 2019",227793014,0
"Jun 20, 2019",227924306,131292
"Jun 21, 2019",227924306,0
"Jun 22, 2019",227924306,0
"Jun 23, 2019",228027379,103073
"Jun 24, 2019",228058688,31309
"Jun 25, 2019",228061675,2987
"Jun 26, 2019",228088688,27013
"Jun 27, 2019",228116492,27804
"Jun 28, 2019",228147217,30725
"Jun 29, 2019",228180493,33276
"Jun 30, 2019",228207362,26869
"Jul 1, 2019",228237118,29756
"Jul 2, 2019",228264842,27724
"Jul 3, 2019",228293120,28278
"Jul 4, 2019",228321930,28810
"Jul 5, 2019",228349924,27994
"Jul 6, 2019",228377420,27496
"Jul 7, 2019",228408801,31381
"Jul 8, 2019",228435202,26401
"Jul 9, 2019",228460602,25400
"Jul 10, 2019",228488155,27553
"Jul 11, 2019",228517351,29196
"Jul 12, 2019",228544471,27120
"Jul 13, 2019",228580245,35774
"Jul 14, 2019",228611480,31235
"Jul 15, 2019",228639731,28251
"Jul 16, 2019",228671737,32006
"Jul 17, 2019",228701409,29672
"Jul 18, 2019",228729829,28420
"Jul 19, 2019",228760909,31080
"Jul 20, 2019",228793800,32891
"Jul 21, 2019",228822687,28887
"Jul 22, 2019",228822687,0
"Jul 23, 2019",228875035,52348
"Jul 24, 2019",228901031,25996
"Jul 25, 2019",228924693,23662
"Jul 26, 2019",228950749,26056
"Jul 27, 2019",228977504,26755
"Jul 28, 2019",229004039,26535
"Jul 29, 2019",229030365,26326
"Jul 30, 2019",229053061,22696
"Jul 31, 2019",229073992,20931
"Aug 1, 2019",229099677,25685
"Aug 2, 2019",229119698,20021
"Aug 3, 2019",229143094,23396
"Aug 4, 2019",229166266,23172
"Aug 5, 2019",229184896,18630
"Aug 6, 2019",229207527,22631
"Aug 7, 2019",229229144,21617
"Aug 8, 2019",229248919,19775
"Aug 9, 2019",229269746,20827
"Aug 10, 2019",229301393,31647
"Aug 11, 2019",229325989,24596
"Aug 12, 2019",229345402,19413
"Aug 13, 2019",229370342,24940
"Aug 14, 2019",229393253,22911
"Aug 15, 2019",229415766,22513
"Aug 16, 2019",229439574,23808
"Aug 17, 2019",229465709,26135
"Aug 18, 2019",229490216,24507
"Aug 19, 2019",229512480,22264
"Aug 20, 2019",229533448,20968
"Aug 21, 2019",229553347,19899
"Aug 22, 2019",229575553,22206
"Aug 23, 2019",229597742,22189
"Aug 24, 2019",229623722,25980
"Aug 25, 2019",229651140,27418
"Aug 26, 2019",229670424,19284
"Aug 27, 2019",229693995,23571
"Aug 28, 2019",229713346,19351
"Aug 29, 2019",229738666,25320
"Aug 30, 2019",229758226,19560
"Aug 31, 2019",229785924,27698
"Sep 1, 2019",229806150,20226
"Sep 2, 2019",229828532,22382
"Sep 3, 2019",229848095,19563
"Sep 4, 2019",229870150,22055
"Sep 5, 2019",229887700,17550
"Sep 6, 2019",229909998,22298
"Sep 7, 2019",229927570,17572
"Sep 8, 2019",229949517,21947
"Sep 9, 2019",229965192,15675
"Sep 10, 2019",229986091,20899
"Sep 11, 2019",230003672,17581
"Sep 12, 2019",230024887,21215
"Sep 13, 2019",230039356,14469
"Sep 14, 2019",230063104,23748
"Sep 15, 2019",230079381,16277
"Sep 16, 2019",230097749,18368
"Sep 17, 2019",230112191,14442
"Sep 18, 2019",230132824,20633
"Sep 19, 2019",230151734,18910
"Sep 20, 2019",230171096,19362
"Sep 21, 2019",230197122,26026
"Sep 22, 2019",230212744,15622
"Sep 23, 2019",230212744,0
"Sep 24, 2019",230212744,0
"Sep 25, 2019",230212744,0
"Sep 26, 2019",230212744,0
"Sep 27, 2019",230212744,0
"Sep 28, 2019",230212744,0
"Sep 29, 2019",230212744,0
"Sep 30, 2019",230212744,0
"Oct 1, 2019",230212744,0
"Oct 2, 2019",230212744,0
"Oct 3, 2019",230212744,0
"Oct 4, 2019",230212744,0
"Oct 5, 2019",230212744,0
"Oct 6, 2019",230212744,0
"Oct 7, 2019",230351878,139134
"Oct 8, 2019",230491012,139134
"Oct 9, 2019",230511200,20188
"Oct 10, 2019",230511200,0
"Oct 11, 2019",230511200,0
"Oct 12, 2019",230511200,0
"Oct 13, 2019",230511200,0
"Oct 14, 2019",230511200,0
"Oct 15, 2019",230511200,0
"Oct 16, 2019",230511200,0
"Oct 17, 2019",230511200,0
"Oct 18, 2019",230511200,0
"Oct 19, 2019",230511200,0
"Oct 20, 2019",230511200,0
"Oct 21, 2019",230511200,0
"Oct 22, 2019",230511200,0
"Oct 23, 2019",230511200,0
"Oct 24, 2019",230539190,27990
"Oct 25, 2019",230567180,27990
"Oct 26, 2019",230595169,27989
"Oct 27, 2019",230623159,27990
"Oct 28, 2019",230651149,27990
"Oct 29, 2019",230679139,27990
"Oct 30, 2019",230707129,27990
"Oct 31, 2019",230735119,27990
"Nov 1, 2019",230763108,27989
"Nov 2, 2019",230791098,27990
"Nov 3, 2019",230819088,27990
"Nov 4, 2019",230847078,27990
"Nov 5, 2019",230875068,27990
"Nov 6, 2019",230903057,27989
"Nov 7, 2019",230931047,27990
"Nov 8, 2019",230959037,27990
"Nov 9, 2019",230987027,27990
"Nov 10, 2019",231015017,27990
"Nov 11, 2019",231043007,27990
"Nov 12, 2019",231070996,27989
"Nov 13, 2019",231098986,27990
"Nov 14, 2019",231126976,27990
"Nov 15, 2019",231154966,27990
"Nov 16, 2019",231182956,27990
"Nov 17, 2019",231210945,27989
"Nov 18, 2019",231238935,27990
"Nov 19, 2019",231266925,27990
"Nov 20, 2019",231294915,27990
"Nov 21, 2019",231322905,27990
"Nov 22, 2019",231350894,27989
"Nov 23, 2019",231378884,27990
"Nov 24, 2019",231406874,27990
"Nov 25, 2019",231434864,27990
"Nov 26, 2019",231462854,27990
"Nov 27, 2019",231490844,27990
"Nov 28, 2019",231518833,27989
"Nov 29, 2019",231546823,27990
"Nov 30, 2019",231574813,27990
"Dec 1, 2019",231602803,27990
"Dec 2, 2019",231630793,27990
"Dec 3, 2019",231658782,27989
"Dec 4, 2019",231686772,27990
"Dec 5, 2019",231714762,27990
"Dec 6, 2019",231742752,27990
"Dec 7, 2019",231770742,27990
"Dec 8, 2019",231798732,27990
"Dec 9, 2019",231826721,27989
"Dec 10, 2019",231854711,27990
"Dec 11, 2019",231882701,27990
"Dec 12, 2019",231882701,0
"Dec 13, 2019",231882701,0
"Dec 14, 2019",231882701,0
"Dec 15, 2019",231882701,0
"Dec 16, 2019",231882701,0
"Dec 17, 2019",231882701,0
"Dec 18, 2019",231882701,0
"Dec 19, 2019",232025611,142910
"Dec 20, 2019",232025611,0
"Dec 21, 2019",232025611,0
"Dec 22, 2019",232025611,0
"Dec 23, 2019",232025611,0
"Dec 24, 2019",232025611,0
"Dec 25, 2019",232025611,0
"Dec 26, 2019",232025611,0
"Dec 27, 2019",232025611,0
"Dec 28, 2019",232025611,0
"Dec 29, 2019",232025611,0
"Dec 30, 2019",232025611,0
"Dec 31, 2019",232448361,422750
"Jan 1, 2020",232448361,0
"Jan 2, 2020",232448361,0
"Jan 3, 2020",232448361,0
"Jan 4, 2020",232448361,0
"Jan 5, 2020",232448361,0
"Jan 6, 2020",232448361,0
"Jan 7, 2020",232448361,0
"Jan 8, 2020",232448361,0
"Jan 9, 2020",232448361,0
"Jan 10, 2020",232448361,0
"Jan 11, 2020",232448361,0
"Jan 12, 2020",232448361,0
"Jan 13, 2020",232448361,0
"Jan 14, 2020",232448361,0
"Jan 15, 2020",232532742,84381
"Jan 16, 2020",232617122,84380
"Jan 17, 2020",232701503,84381
"Jan 18, 2020",232785883,84380
"Jan 19, 2020",232870264,84381
"Jan 20, 2020",232954644,84380
"Jan 21, 2020",232954644,0
"Jan 22, 2020",232954644,0
"Jan 23, 2020",232954644,0
"Jan 24, 2020",232954644,0
"Jan 25, 2020",232954644,0
"Jan 26, 2020",232954644,0
"Jan 27, 2020",232954644,0
"Jan 28, 2020",232954644,0
"Jan 29, 2020",232954644,0
"Jan 30, 2020",232954644,0
"Jan 31, 2020",232954644,0
"Feb 1, 2020",232954644,0
"Feb 2, 2020",232954644,0
"Feb 3, 2020",232954644,0
"Feb 4, 2020",232999670,45026
"Feb 5, 2020",233044695,45025
"Feb 6, 2020",233089721,45026
"Feb 7, 2020",233134747,45026
"Feb 8, 2020",233179772,45025
"Feb 9, 2020",233224798,45026
"Feb 10, 2020",233269823,45025
"Feb 11, 2020",233314849,45026
"Feb 12, 2020",233314849,0
"Feb 13, 2020",233314849,0
"Feb 14, 2020",233314849,0
"Feb 15, 2020",233314849,0
"Feb 16, 2020",233314849,0
"Feb 17, 2020",233314849,0
"Feb 18, 2020",233314849,0
"Feb 19, 2020",233314849,0
"Feb 20, 2020",233314849,0
"Feb 21, 2020",233314849,0
"Feb 22, 2020",233314849,0
"Feb 23, 2020",233314849,0
"Feb 24, 2020",233314849,0
"Feb 25, 2020",233314849,0
"Feb 26, 2020",233366804,51955
"Feb 27, 2020",233418760,51956
"Feb 28, 2020",233470715,51955
"Feb 29, 2020",233480350,9635
"Mar 1, 2020",233480350,0
"Mar 2, 2020",233480350,0
"Mar 3, 2020",233480350,0
"Mar 4, 2020",233480350,0
"Mar 5, 2020",233480350,0
"Mar 6, 2020",233480350,0
"Mar 7, 2020",233480350,0
"Mar 8, 2020",233480350,0
"Mar 9, 2020",233480350,0
"Mar 10, 2020",233480350,0
"Mar 11, 2020",233480350,0
"Mar 12, 2020",233480350,0
"Mar 13, 2020",233480350,0
"Mar 14, 2020",233480350,0
"Mar 15, 2020",233503590,23240
"Mar 16, 2020",233526829,23239
"Mar 17, 2020",233550069,23240
"Mar 18, 2020",233573309,23240
"Mar 19, 2020",233596548,23239
"Mar 20, 2020",233619788,23240
"Mar 21, 2020",233643027,23239
"Mar 22, 2020",233666267,23240
"Mar 23, 2020",233689507,23240
"Mar 24, 2020",233712746,23239
"Mar 25, 2020",233735986,23240
"Mar 26, 2020",233755120,19134
"Mar 27, 2020",233755120,0
"Mar 28, 2020",233775749,20629
"Mar 29, 2020",233775749,0
"Mar 30, 2020",233775749,0
"Mar 31, 2020",233800983,25234
"Apr 1, 2020",233800983,0
"Apr 2, 2020",233800983,0
"Apr 3, 2020",233800983,0
"Apr 4, 2020",233800983,0
"Apr 5, 2020",233800983,0
"Apr 6, 2020",233800983,0
"Apr 7, 2020",233800983,0
"Apr 8, 2020",233800983,0
"Apr 9, 2020",233800983,0
"Apr 10, 2020",233800983,0
"Apr 11, 2020",233800983,0
"Apr 12, 2020",233800983,0
"Apr 13, 2020",233800983,0
"Apr 14, 2020",233800983,0
"Apr 15, 2020",233821168,20185
"Apr 16, 2020",233841353,20185
"Apr 17, 2020",233861538,20185
"Apr 18, 2020",233881723,20185
"Apr 19, 2020",233901908,20185
"Apr 20, 2020",233922093,20185
"Apr 21, 2020",233942277,20184
"Apr 22, 2020",233962462,20185
"Apr 23, 2020",233982647,20185
"Apr 24, 2020",234002832,20185
"Apr 25, 2020",234023017,20185
"Apr 26, 2020",234043202,20185
"Apr 27, 2020",234043202,0
"Apr 28, 2020",234043202,0
"Apr 29, 2020",234043202,0
"Apr 30, 2020",234073397,30195
"May 1, 2020",234073397,0
"May 2, 2020",234073397,0
"May 3, 2020",234073397,0
"May 4, 2020",234073397,0
"May 5, 2020",234073397,0
"May 6, 2020",234073397,0
"May 7, 2020",234073397,0
"May 8, 2020",234073397,0
"May 9, 2020",234073397,0
"May 10, 2020",234073397,0
"May 11, 2020",234073397,0
"May 12, 2020",234073397,0
"May 13, 2020",234073397,0
"May 14, 2020",234073397,0
"May 15, 2020",234093320,19923
"May 16, 2020",234113242,19922
"May 17, 2020",234133165,19923
"May 18, 2020",234153087,19922
"May 19, 2020",234173010,19923
"May 20, 2020",234192932,19922
"May 21, 2020",234212855,19923
"May 22, 2020",234232777,19922
"May 23, 2020",234252700,19923
"May 24, 2020",234272622,19922
"May 25, 2020",234292545,19923
"May 26, 2020",234292545,0
"May 27, 2020",234317274,24729
"May 28, 2020",234317274,0
"May 29, 2020",234317274,0
"May 30, 2020",234317274,0
"May 31, 2020",234317274,0
"Jun 1, 2020",234317274,0
"Jun 2, 2020",234317274,0
"Jun 3, 2020",234317274,0
"Jun 4, 2020",234317274,0
"Jun 5, 2020",234317274,0
"Jun 6, 2020",234317274,0
"Jun 7, 2020",234317274,0
"Jun 8, 2020",234317274,0
"Jun 9, 2020",234317274,0
"Jun 10, 2020",234317274,0
"Jun 11, 2020",234340178,22904
"Jun 12, 2020",234363082,22904
"Jun 13, 2020",234385986,22904
"Jun 14, 2020",234408890,22904
"Jun 15, 2020",234431794,22904
"Jun 16, 2020",234454699,22905
"Jun 17, 2020",234477603,22904
"Jun 18, 2020",234500507,22904
"Jun 19, 2020",234523411,22904
"Jun 20, 2020",234546315,22904
"Jun 21, 2020",234569219,22904
"Jun 22, 2020",234592123,22904
"Jun 23, 2020",234615027,22904
"Jun 24, 2020",234637931,22904
"Jun 25, 2020",234660835,22904
"Jun 26, 2020",234683740,22905
"Jun 27, 2020",234706644,22904
"Jun 28, 2020",234729548,22904
"Jun 29, 2020",234752452,22904
"Jun 30, 2020",234775356,22904
"Jul 1, 2020",234798260,22904
"Jul 2, 2020",234821164,22904
"Jul 3, 2020",234844068,22904
"Jul 4, 2020",234866972,22904
"Jul 5, 2020",234889876,22904
"Jul 6, 2020",234912780,22904
"Jul 7, 2020",234935685,22905
"Jul 8, 2020",234958589,22904
"Jul 9, 2020",234981493,22904
"Jul 10, 2020",235004397,22904
"Jul 11, 2020",235027301,22904
"Jul 12, 2020",235050205,22904
"Jul 13, 2020",235073109,22904
"Jul 14, 2020",235096013,22904
"Jul 15, 2020",235118917,22904
"Jul 16, 2020",235141821,22904
"Jul 17, 2020",235164726,22905
"Jul 18, 2020",235187630,22904
"Jul 19, 2020",235210534,22904
"Jul 20, 2020",235233438,22904
"Jul 21, 2020",235256342,22904
"Jul 22, 2020",235279246,22904
"Jul 23, 2020",235282610,3364
"Jul 24, 2020",235301528,18918
"Jul 25, 2020",235321790,20262
"Jul 26, 2020",235321790,0
"Jul 27, 2020",235321790,0
"Jul 28, 2020",235321790,0
"Jul 29, 2020",235321790,0
"Jul 30, 2020",235321790,0
"Jul 31, 2020",235321790,0
"Aug 1, 2020",235321790,0
"Aug 2, 2020",235321790,0
"Aug 3, 2020",235321790,0
"Aug 4, 2020",235321790,0
"Aug 5, 2020",235321790,0
"Aug 6, 2020",235321790,0
"Aug 7, 2020",235321790,0
"Aug 8, 2020",235321790,0
"Aug 9, 2020",235384414,62624
"Aug 10, 2020",235447038,62624
"Aug 11, 2020",235509662,62624
"Aug 12, 2020",235572287,62625
"Aug 13, 2020",235634911,62624
"Aug 14, 2020",235697535,62624
"Aug 15, 2020",235760159,62624
"Aug 16, 2020",235822783,62624
"Aug 17, 2020",235822783,0
"Aug 18, 2020",235822783,0
"Aug 19, 2020",235822783,0
"Aug 20, 2020",235822783,0
"Aug 21, 2020",235822783,0
"Aug 22, 2020",235822783,0
"Aug 23, 2020",235822783,0
"Aug 24, 2020",235822783,0
"Aug 25, 2020",235822783,0
"Aug 26, 2020",236041163,218380
"Aug 27, 2020",236052014,10851
"Aug 28, 2020",236052014,0
"Aug 29, 2020",236052014,0
"Aug 30, 2020",236052014,0
"Aug 31, 2020",236052014,0
"Sep 1, 2020",236052014,0
"Sep 2, 2020",236052014,0
"Sep 3, 2020",236052014,0
"Sep 4, 2020",236052014,0
"Sep 5, 2020",236052014,0
"Sep 6, 2020",236052014,0
"Sep 7, 2020",236052014,0
"Sep 8, 2020",236052014,0
"Sep 9, 2020",236052014,0
"Sep 10, 2020",236052014,0
"Sep 11, 2020",236106098,54084
"Sep 12, 2020",236160182,54084
"Sep 13, 2020",236214266,54084
"Sep 14, 2020",236268350,54084
"Sep 15, 2020",236322435,54085
"Sep 16, 2020",236376519,54084
"Sep 17, 2020",236430603,54084
"Sep 18, 2020",236484687,54084
"Sep 19, 2020",236538771,54084
"Sep 20, 2020",236592855,54084
"Sep 21, 2020",236646939,54084
"Sep 22, 2020",236701023,54084
"Sep 23, 2020",236755108,54085
"Sep 24, 2020",236809192,54084
"Sep 25, 2020",236863276,54084
"Sep 26, 2020",236917360,54084
"Sep 27, 2020",236971444,54084
"Sep 28, 2020",237025528,54084
"Sep 29, 2020",237079612,54084
"Sep 30, 2020",237133696,54084
"Oct 1, 2020",237187781,54085
"Oct 2, 2020",237241865,54084
"Oct 3, 2020",237295949,54084
"Oct 4, 2020",237350033,54084
"Oct 5, 2020",237404117,54084
"Oct 6, 2020",237458201,54084
"Oct 7, 2020",237512285,54084
"Oct 8, 2020",237566369,54084
"Oct 9, 2020",237620453,54084
"Oct 10, 2020",237674538,54085
"Oct 11, 2020",237728622,54084
"Oct 12, 2020",237782706,54084
"Oct 13, 2020",237836790,54084
"Oct 14, 2020",237890874,54084
"Oct 15, 2020",237944958,54084
"Oct 16, 2020",237999042,54084
"Oct 17, 2020",238053126,54084
"Oct 18, 2020",238107211,54085
"Oct 19, 2020",238161295,54084
"Oct 20, 2020",238215379,54084
"Oct 21, 2020",238269463,54084
"Oct 22, 2020",238323547,54084
"Oct 23, 2020",238377631,54084
"Oct 24, 2020",238431715,54084
"Oct 25, 2020",238485799,54084
"Oct 26, 2020",238539884,54085
"Oct 27, 2020",238593968,54084
"Oct 28, 2020",238648052,54084
"Oct 29, 2020",238702136,54084
"Oct 30, 2020",238756220,54084
"Oct 31, 2020",238810304,54084
"Nov 1, 2020",238864388,54084
"Nov 2, 2020",238918472,54084
"Nov 3, 2020",238972557,54085
"Nov 4, 2020",239026641,54084
"Nov 5, 2020",239080725,54084
"Nov 6, 2020",239134809,54084
"Nov 7, 2020",239188893,54084
"Nov 8, 2020",239242977,54084
"Nov 9, 2020",239297061,54084
"Nov 10, 2020",239351145,54084
"Nov 11, 2020",239405229,54084
"Nov 12, 2020",239459314,54085
"Nov 13, 2020",239513398,54084
"Nov 14, 2020",239567482,54084
"Nov 15, 2020",239621566,54084
"Nov 16, 2020",239675650,54084
"Nov 17, 2020",239729734,54084
"Nov 18, 2020",239783818,54084
"Nov 19, 2020",239837902,54084
"Nov 20, 2020",239891987,54085
"Nov 21, 2020",239946071,54084
"Nov 22, 2020",240000155,54084
"Nov 23, 2020",240054239,54084
"Nov 24, 2020",240108323,54084
"Nov 25, 2020",240162407,54084
"Nov 26, 2020",240216491,54084
"Nov 27, 2020",240270575,54084
"Nov 28, 2020",240324660,54085
"Nov 29, 2020",240378744,54084
"Nov 30, 2020",240432828,54084
"Dec 1, 2020",240486912,54084
"Dec 2, 2020",240540996,54084
"Dec 3, 2020",240540996,0
"Dec 4, 2020",240586726,45730
"Dec 5, 2020",240586726,0
"Dec 6, 2020",240636664,49938
"Dec 7, 2020",240636664,0
"Dec 8, 2020",240687145,50481
"Dec 9, 2020",240687145,0
"Dec 10, 2020",240739359,52214
"Dec 11, 2020",240739359,0
"Dec 12, 2020",240799939,60580
"Dec 13, 2020",240799939,0
"Dec 14, 2020",240861979,62040
"Dec 15, 2020",240861979,0
"Dec 16, 2020",240938262,76283
"Dec 17, 2020",240938262,0
"Dec 18, 2020",241038223,99961
"Dec 19, 2020",241038223,0
"Dec 20, 2020",241152596,114373
"Dec 21, 2020",241152596,0
"Dec 22, 2020",241275857,123261
"Dec 23, 2020",241275857,0
"Dec 24, 2020",241379384,103527
"Dec 25, 2020",241379384,0
"Dec 26, 2020",241455645,76261
"Dec 27, 2020",241455645,0
"Dec 28, 2020",241510173,54528
"Dec 29, 2020",241510173,0
"Dec 30, 2020",241564845,54672
"Dec 31, 2020",241564845,0
"Jan 1, 2021",241619795,54950
"Jan 2, 2021",241619795,0
"Jan 3, 2021",241670125,50330
"Jan 4, 2021",241670125,0
"Jan 5, 2021",241715406,45281
"Jan 6, 2021",241738144,22738
"Jan 7, 2021",241762778,24634
"Jan 8, 2021",241785344,22566
"Jan 9, 2021",241808761,23417
"Jan 10, 2021",241832352,23591
"Jan 11, 2021",241852933,20581
"Jan 12, 2021",241872971,20038
"Jan 13, 2021",241896425,23454
"Jan 14, 2021",241915013,18588
"Jan 15, 2021",241934859,19846
"Jan 16, 2021",241954222,19363
"Jan 17, 2021",241974713,20491
"Jan 18, 2021",241994861,20148
"Jan 19, 2021",242016595,21734
"Jan 20, 2021",242030356,13761
"Jan 21, 2021",242047020,16664
"Jan 22, 2021",242062938,15918
"Jan 23, 2021",242080749,17811
"Jan 24, 2021",242101384,20635
"Jan 25, 2021",242122374,20990
"Jan 26, 2021",242140170,17796
"Jan 27, 2021",242162048,21878
"Jan 28, 2021",242178250,16202
"Jan 29, 2021",242194391,16141
"Jan 30, 2021",242213569,19178
"Jan 31, 2021",242234133,20564
"Feb 1, 2021",242251747,17614
"Feb 2, 2021",242271629,19882
"Feb 3, 2021",242298376,26747
"Feb 4, 2021",242309406,11030
"Feb 5, 2021",242334753,25347
"Feb 6, 2021",242353593,18840
"Feb 7, 2021",242353593,0
"Feb 8, 2021",242396590,42997
"Feb 9, 2021",242416815,20225
"Feb 10, 2021",242422239,5424
"Feb 11, 2021",242442768,20529
"Feb 12, 2021",242461307,18539
"Feb 13, 2021",242479976,18669
"Feb 14, 2021",242499700,19724
"Feb 15, 2021",242517495,17795
"Feb 16, 2021",242540215,22720
"Feb 17, 2021",242552691,12476
"Feb 18, 2021",242569638,16947
"Feb 19, 2021",242588626,18988
"Feb 20, 2021",242607169,18543
"Feb 21, 2021",242629547,22378
"Feb 22, 2021",242652268,22721
"Feb 23, 2021",242677032,24764
"Feb 24, 2021",242702373,25341
"Feb 25, 2021",242738184,35811
"Feb 26, 2021",242773903,35719
"Feb 27, 2021",242805044,31141
"Feb 28, 2021",242834908,29864
"Mar 1, 2021",242863778,28870
"Mar 2, 2021",242897043,33265
"Mar 3, 2021",242926311,29268
"Mar 4, 2021",242958056,31745
"Mar 5, 2021",242987706,29650
"Mar 6, 2021",243016241,28535
"Mar 7, 2021",243039565,23324
"Mar 8, 2021",243060763,21198
"Mar 9, 2021",243081282,20519
"Mar 10, 2021",243100393,19111
"Mar 11, 2021",243120309,19916
"Mar 12, 2021",243139003,18694
"Mar 13, 2021",243157429,18426
"Mar 14, 2021",243176476,19047
"Mar 15, 2021",243194342,17866
"Mar 16, 2021",243207061,12719
"Mar 17, 2021",243235130,28069
"Mar 18, 2021",243257424,22294
"Mar 19, 2021",243281116,23692
"Mar 20, 2021",243306302,25186
"Mar 21, 2021",243333228,26926
"Mar 22, 2021",243353379,20151
"Mar 23, 2021",243375561,22182
"Mar 24, 2021",243397326,21765
"Mar 25, 2021",243420832,23506
"Mar 26, 2021",243447222,26390
"Mar 27, 2021",243473792,26570
"Mar 28, 2021",243506123,32331
"Mar 29, 2021",243539127,33004
"Mar 30, 2021",243589319,50192
"Mar 31, 2021",243656741,67422
"Apr 1, 2021",243741328,84587
"Apr 2, 2021",243853810,112482
"Apr 3, 2021",244002056,148246
"Apr 4, 2021",244199917,197861
"Apr 5, 2021",244398423,198506
"Apr 6, 2021",244626340,227917
"Apr 7, 2021",244907435,281095
"Apr 8, 2021",245236978,329543
"Apr 9, 2021",245613935,376957
"Apr 10, 2021",245946152,332217
"Apr 11, 2021",246194722,248570
"Apr 12, 2021",246377393,182671
"Apr 13, 2021",246474733,97340
"Apr 14, 2021",246536900,62167
"Apr 15, 2021",246587210,50310
"Apr 16, 2021",246622517,35307
"Apr 17, 2021",246648416,25899
"Apr 18, 2021",246670100,21684
"Apr 19, 2021",246690473,20373
"Apr 20, 2021",246708415,17942
"Apr 21, 2021",246726189,17774
"Apr 22, 2021",246743978,17789
"Apr 23, 2021",246759465,15487
"Apr 24, 2021",246775752,16287
"Apr 25, 2021",246789362,13610
"Apr 26, 2021",246803287,13925
"Apr 27, 2021",246815963,12676
"Apr 28, 2021",246828475,12512
"Apr 29, 2021",246839749,11274
"Apr 30, 2021",246850735,10986
"May 1, 2021",246864209,13474
"May 2, 2021",246878647,14438
"May 3, 2021",246895164,16517
"May 4, 2021",246910619,15455
"May 5, 2021",246926166,15547
"May 6, 2021",246942967,16801
"May 7, 2021",246959352,16385
"May 8, 2021",246975816,16464
"May 9, 2021",246990925,15109
"May 10, 2021",247007243,16318
"May 11, 2021",247022442,15199
"May 12, 2021",247039264,16822
"May 13, 2021",247059640,20376
"May 14, 2021",247083989,24349
"May 15, 2021",247109870,25881
