event_id,pair_id,track_role,platform,event_type,event_date,source,severity,notes
EVT603,PAIR006,derived,spotify,playlist_add_editorial,02/10/2023,chartmetric_log,moderate,"""Added to Spotify's Editorial Playlists for the first time"""
EVT701,PAIR007,derived,spotify,release,04/25/2025,label_page,major,"""Release of official remix of Kiliye Kiliye on Spotify."""
EVT702,PAIR007,derived,youtube,release,09/05/2025,official_channel,major,"""Official video release of the remix on the music label Saregama's YT page."""
EVT703,PAIR007,derived,spotify,playlist_add_editorial,09/15/2025,chartmetric_log,moderate,"""Added to Spotify's Editorial Playlists for the first time"""
EVT801,PAIR008,derived,spotify,release,07/24/2022,label_page,major,"""Release of official remake of Devadoothar Paadi (2022) on Spotify."""
EVT802,PAIR008,derived,youtube,release,07/25/2022,official_channel,major ,"""Official video release of the remake of Devadoothar Paadi in the movie Nna Thaan Case Kondu (2022) on the Millenium audios YT page."""
EVT803,PAIR008,derived,spotify,playlist_add_editorial,08/08/2022,chartmetric_log,moderate,"""Added to Spotify's Editorial Playlists for the first time"""
EVT901,PAIR009,derived,spotify,release,02/23/2012,label_page,major,"""Release of Pungi on Spotify."""
EVT902,PAIR009,derived,youtube,release,05/18/2012,official_channel,major,"""Official music video upload on T-Series (Music Label) YT page"""
EVT903,PAIR009,derived,both,press_controversy,03/30/2012,news_article,moderate,"""Iranian band Barobax accuses Pritam of copying their 2010 track 'Soosan Khanoom'; widespread media coverage."""
EVT904,PAIR009,derived,both,controversy_resolved,04/15/2012,news_article,moderate,"""Barobax withdraws plagiarism claim and issues apology to Pritam; the case is closed."""
EVT1001,PAIR010,derived,spotify,release,05/15/2018,label_page,major,"""Release of Tamil song 'Kalyana Vayaasu' on Spotify."""
EVT1002,PAIR010,derived,youtube,release,05/15/2018,official_channel,major,"""Official music video upload on Zee Music South."""
EVT1003,PAIR010,derived,both,press_controversy,05/21/2018,news_article,moderate,"""Media reports that fans found similarities in beats/tune between 'Kalyana Vayasu' and Sanan's 'Don't Lie'; Anirudh responds, arguing that he did get the proper licensing to sample the track."""
EVT1004,PAIR010,derived,both,takedown,12/20/2018,news_article,major,"""Song was removed from multiple digital platforms including Spotify and YT, citing DRM/copyright issues."""
EVT1005,PAIR010,derived,youtube,re_upload,02/15/2019,official_channel,major,"""Song re-released on Youtube under Abhay Jodpurkar's voice in December 2019."""
EVT1101,PAIR011,derived,spotify,release,10/25/2016,label_page,major,"""Release of Bulleya (Ae Dil Hai Mushkil) on Spotify."""
EVT1102,PAIR011,derived,youtube,release,09/16/2016,official_channel,major,"""Official video release of Bulleya on through the Sony Music India YT page."""
EVT1103,PAIR011,derived,spotify,playlist_add_editorial,05/21/2018,chartmetric_log,moderate,"""Added to Spotify's Editorial Playlists for the first time."""
EVT1104,PAIR011,derived,both,press_controversy,09/20/2016,news_article,moderate,"""India Today report comes out with suspicion that Bulleya may be a rip-off, due to the similarity in the opening guitar riff between 'Last Resort' and the former; however, not much of a controversy takes place."""
EVT1201,PAIR012,derived,spotify,release,07/17/2022,label_page,major,"""Release of Kesariya (Brahmastra) on Spotify."""
EVT1202,PAIR012,derived,youtube,release,07/17/2022,official_channel,major,"""Official music video upload of Kesariya on the Sony Music India YT page."""
EVT1203,PAIR012,derived,spotify,playlist_add_editorial,07/18/2022,chartmetric_log,moderate,"""Added to Spotify's Editorial Playlists for the first time"""
EVT1204,PAIR012,derived,both ,press_controversy,07/19/2022,news_article,moderate,"""News report of Kesariya sharing the same melody within it's chorus as Laree Chootee (2007)."""
EVT1301,PAIR013,derived,spotify,release,10/20/2024,label_page,major,"""Release of Sorgame Endralum (Greatest Of All Time) on Spotify."""
EVT1302,PAIR013,derived,youtube,release,10/21/2024,official_channel,major,"""Official music video upload of Sorgrame Endralum to the Sony Music South YT page."""
EVT1303,PAIR013,derived,spotify,playlist_add_editorial,10/23/2024,chartmetric_log,moderate,"""Added to Spotify's Editorial Playlists for the first time"""
EVT1401,PAIR014,derived,spotify,release,01/26/2024,label_page,major,"""Release of Thimiri Yezhuda (Lal Salaam) on Spotify."""
EVT1402,PAIR014,derived,youtube,release,01/26/2024,official_channel,major,"""Official music video upload of Thimiri Yezhuda on the Sony Music Entertainment Ltd. YT page."""
EVT1403,PAIR014,derived,both,press_controversy,01/29/2024,news_article,moderate,"""AR Rahman writes in an article that he sought the permission of the families to use the late singer's voice, and accordingly compensated them through royalties for it."""
EVT1404,PAIR014,derived,spotify,playlist_add_editorial,08/16/2024,chartmetric_log,moderate,"""Added to Spotify's Editorial Playlists for the first time"""
